symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLE,Weekly Swing Sell,sell,100%,12/19/25,Expired,02/20/26,Weekly ATR5 x 0.55,0.8911,44.14,43.25,55.1,-10.96,2025-12-22,2026-02-20,40
XOP,Weekly Swing Sell,sell,100%,12/19/25,Expired,02/20/26,Weekly ATR5 x 0.55,3.79,125.84,122.05,149.56,-23.72,2025-12-22,2026-02-20,40
DIA,Weekly Ichimoku Squeeze Sell,sell,92%,12/19/25,Expired,02/20/26,ATR20 x 1.0,5.0952,481.86,476.76,491.79,-9.930000000000007,2025-12-22,2026-02-20,40
GDX,Weekly Ichimoku Squeeze Sell,sell,92%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.8292,89.655,86.83,110.7,-21.045,2025-12-22,2025-12-29,4
IBB,Weekly Ichimoku Squeeze Sell,sell,90%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.7859,170.45,167.66,176.36,-5.910000000000025,2025-12-22,2026-01-02,7
IWM,Weekly Ichimoku Squeeze Sell,sell,90%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,4.234,252.28,248.05,263.33,-11.049999999999983,2025-12-22,2025-12-30,5
XLE,Weekly Ichimoku Squeeze Sell,sell,89%,12/19/25,Expired,02/20/26,ATR20 x 1.0,0.7883,44.14,43.35,55.1,-10.96,2025-12-22,2026-02-20,40
XOP,Weekly Ichimoku Squeeze Sell,sell,85%,12/19/25,Expired,02/20/26,ATR20 x 1.0,3.1551,125.84,122.68,149.56,-23.72,2025-12-22,2026-02-20,40
SPY,Donchian T-Lines Buy/Sell,buy,90%,12/26/25,Target Hit,02/20/26,ATR5 x 1.0,4.8701,687.54,692.41,687.35,-0.18999999999994088,2025-12-29,2026-01-07,6
EEM,Weekly Turbo Hook Buy,buy,88%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.823,54.52,55.34,62.62,8.099999999999994,2025-12-29,2026-01-02,3
EWG,Weekly Swing Trend Buy,buy,78%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.573,42.53,43.1,43.95,1.4200000000000017,2025-12-29,2026-01-06,5
XLB,Weekly Swing Trend Buy,buy,84%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.7232,45.74,46.46,53.36,7.619999999999997,2025-12-29,2026-01-05,4
XRT,Weekly Swing Sell,buy,,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,1.7393,86.98,88.72,87.38,0.3999999999999915,2025-12-29,2026-01-06,5
SLV,ETF Squeeze Sell,sell,86%,12/29/25,Target Hit,02/20/26,ATR5 x 1.0,3.7081,69.105,65.4,79.08,-9.974999999999994,2025-12-30,2025-12-31,1
XLK,Ichimoku Kijun 5 Hook Buy,buy,86%,12/31/25,Target Hit,02/20/26,ATR5 x 1.0,1.6386,145.63,147.27,140.32,-5.310000000000002,2026-01-02,2026-01-07,3
DIA,Donchian T-Lines Buy/Sell,buy,92%,01/05/26,Target Hit,03/20/26,ATR5 x 1.0,4.6569,489.33,493.99,491.79,2.4600000000000364,2026-01-06,2026-01-07,1
QQQ,Donchian T-Lines Buy/Sell,buy,92%,01/06/26,Target Hit,03/20/26,ATR5 x 1.0,6.8166,623.04,629.86,607.87,-15.169999999999959,2026-01-07,2026-01-15,6
IWM,Donchian T-Lines Buy/Sell,buy,89%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,3.3504,254.7,258.05,263.33,8.629999999999995,2026-01-08,2026-01-09,1
QQQ,Donchian Hook Buy,buy,94%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,6.5292,623.03,629.56,607.87,-15.159999999999968,2026-01-08,2026-01-15,5
XLK,Donchian Hook Buy,buy,87%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,1.8759,145.93,147.81,140.32,-5.610000000000014,2026-01-08,2026-01-27,12
XLB,ETF Squeeze Sell,sell,86%,01/07/26,Open,03/20/26,ATR5 x 1.0,0.7018,46.41,45.71,53.36,-6.950000000000003,2026-01-08,,open
XLI,ETF Squeeze Sell,sell,88%,01/07/26,Open,03/20/26,ATR5 x 1.0,2.3719,160.02,157.65,176.98,-16.95999999999998,2026-01-08,,open
QQQ,Donchian Crossover Buy,buy,92%,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,6.4674,621.41,627.88,607.87,-13.539999999999964,2026-01-09,2026-01-12,1
XLV,ETF Squeeze Sell,sell,85%,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,2.1985,158.33,156.13,157.87,0.46000000000000796,2026-01-09,2026-01-12,1
SPY,Gap and Go Put/Call Buy (Setup 6),buy,86%,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,4.9403,690.68,695.62,687.35,-3.3299999999999272,2026-01-12,2026-01-13,1
FXI,Donchian Crossover Buy,buy,91%,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,0.544,39.81,40.35,38.37,-1.4400000000000048,2026-01-12,2026-01-13,1
IBB,Weekly Turbo Hook Buy,buy,84%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.8328,172.03,175.86,176.36,4.3300000000000125,2026-01-12,2026-01-22,7
QQQ,Weekly Turbo Hook Buy,buy,86%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.5754,622.31,631.89,607.87,-14.43999999999994,2026-01-12,2026-01-27,10
VNQ,Weekly 10.5 Squeeze Buy,buy,96%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.032,89.58,90.61,95.13,5.549999999999997,2026-01-12,2026-01-14,2
XHB,Weekly 10.5 Squeeze Buy,buy,93%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.9521,112.57,115.52,117.22,4.650000000000006,2026-01-12,2026-01-15,3
USO,Ichimoku Kijun 5 Hook Buy,buy,87%,01/13/26,Target Hit,03/20/26,ATR5 x 1.0,1.7557,74.26,76.02,80.76,6.5,2026-01-14,2026-01-28,9
SPY,ETF Squeeze Sell,sell,84%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,5.5327,694.57,689.04,687.35,7.220000000000027,2026-01-15,2026-01-20,2
USO,Ichimoku Kijun 5 Hook Buy,buy,87%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,2.1545,71.6,73.75,80.76,9.16000000000001,2026-01-15,2026-01-23,5
VNQ,Ichimoku Kijun 5 Hook Buy,buy,93%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,1.0209,91.3,92.32,95.13,3.8299999999999983,2026-01-15,2026-01-16,1
DIA,Gap and Go Put/Call Buy (Setup 6),buy,83%,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,4.7963,494.5,499.3,491.79,-2.7099999999999795,2026-01-16,2026-02-06,14
FXI,ETF Squeeze Sell,sell,89%,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,0.6102,39.53,38.92,38.37,1.1600000000000037,2026-01-16,2026-01-20,1
USO,ETF Squeeze Sell,sell,86%,01/15/26,Open,03/20/26,ATR5 x 1.0,2.0466,72.3,70.25,80.76,-8.460000000000008,2026-01-16,,open
EWH,ETF Squeeze Sell,sell,88%,01/16/26,Open,03/20/26,ATR5 x 1.0,0.2945,22.39,22.1,23.95,-1.5599999999999987,2026-01-20,,open
VWO,ETF Squeeze Sell,sell,90%,01/16/26,Open,03/20/26,ATR5 x 1.0,0.4928,55.635,55.14,58.68,-3.0450000000000017,2026-01-20,,open
EWH,Weekly Swing Trend Buy,buy,86%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,0.3674,22.39,22.76,23.95,1.5599999999999987,2026-01-20,2026-01-26,4
IYR,Weekly Swing Trend Buy,buy,89%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.3888,97.46,98.85,100.76,3.3000000000000114,2026-01-20,2026-02-10,15
XHB,Weekly Swing Trend Buy,buy,93%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.8204,112.35,115.17,117.22,4.8700000000000045,2026-01-20,2026-01-21,1
XOP,Weekly 10.5 Squeeze Buy,buy,100%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.638,131.59,135.23,149.56,17.97,2026-01-20,2026-01-21,1
IYR,ETF Squeeze Sell,sell,86%,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.3733,97.08,95.71,100.76,-3.680000000000007,2026-01-21,2026-01-23,2
XLB,ETF Squeeze Sell,sell,86%,01/20/26,Open,03/20/26,ATR5 x 1.0,0.6174,48.82,48.2,53.36,-4.539999999999999,2026-01-21,,open
XLI,ETF Squeeze Sell,sell,88%,01/20/26,Open,03/20/26,ATR5 x 1.0,2.1923,164.38,162.19,176.98,-12.599999999999994,2026-01-21,,open
XRT,ETF Squeeze Sell,sell,84%,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.6515,89.35,87.7,87.38,1.9699999999999989,2026-01-21,2026-01-27,4
IBB,Donchian T-Lines Buy/Sell,buy,87%,01/21/26,Open,03/20/26,ATR5 x 1.0,3.7222,175.39,179.11,176.36,0.9700000000000273,2026-01-22,,open
XOP,Ichimoku Kijun 5 Hook Buy,buy,84%,01/21/26,Target Hit,03/20/26,ATR5 x 1.0,3.7475,134.47,138.22,149.56,15.090000000000003,2026-01-22,2026-01-23,1
VNQ,ETF Squeeze Sell,sell,88%,01/22/26,Open,03/20/26,ATR5 x 1.0,1.2585,90.22,88.96,95.13,-4.909999999999997,2026-01-23,,open
XHB,ETF Squeeze Sell,sell,86%,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,2.8895,112.01,109.12,117.22,-5.209999999999994,2026-01-26,2026-01-29,3
XLI,ETF Squeeze Sell,sell,88%,01/23/26,Open,03/20/26,ATR5 x 1.0,2.2801,164.22,161.94,176.98,-12.759999999999991,2026-01-26,,open
XRT,ETF Squeeze Sell,sell,84%,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,1.7712,88.89,87.12,87.38,1.5100000000000051,2026-01-26,2026-01-28,2
XOP,Weekly Swing Trend Buy,buy,83%,01/23/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.9186,136.345,140.26,149.56,13.215000000000003,2026-01-26,2026-01-29,3
SPY,Weekly Ichimoku Squeeze Sell,sell,92%,01/23/26,Target Hit,03/20/26,ATR20 x 1.0,6.421,690.49,684.07,687.35,3.1399999999999864,2026-01-26,2026-02-02,5
EWG,Donchian T-Lines Buy/Sell,buy,89%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,0.461,44.03,44.49,43.95,-0.0799999999999983,2026-01-27,2026-02-12,12
IWM,ETF Squeeze Sell,sell,87%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.0402,264.05,260.01,263.33,0.7200000000000273,2026-01-27,2026-01-29,2
XME,ETF Squeeze Sell,sell,86%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.6732,125.61,120.94,119.37,6.239999999999995,2026-01-27,2026-01-30,3
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,87%,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,687.35,-9.699999999999932,2026-01-28,,open
SPY,Donchian T-Lines Buy/Sell,buy,90%,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,687.35,-9.699999999999932,2026-01-28,,open
XLK,Donchian T-Lines Buy/Sell,buy,91%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,140.32,-8.680000000000007,2026-01-28,,open
XLV,Donchian T-Lines Buy/Sell,sell,85%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.1549,154.3,152.15,157.87,-3.569999999999993,2026-01-28,,open
QQQ,Donchian Hook Buy,buy,94%,01/27/26,Open,03/20/26,ATR5 x 1.0,7.7519,635.46,643.21,607.87,-27.590000000000032,2026-01-28,,open
XLK,Donchian Hook Buy,buy,87%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,140.32,-8.680000000000007,2026-01-28,,open
XLB,ETF Squeeze Sell,sell,86%,01/28/26,Target Hit,03/20/26,ATR5 x 1.0,0.6309,50.45,49.82,53.36,-2.9099999999999966,2026-01-29,2026-01-30,1
VWO,ETF Squeeze Sell,sell,90%,01/29/26,Target Hit,03/20/26,ATR5 x 1.0,0.6742,56.955,56.28,58.68,-1.7250000000000014,2026-01-30,2026-02-02,1
EWH,ETF Squeeze Sell,sell,88%,01/30/26,Open,03/20/26,ATR5 x 1.0,0.3664,23.17,22.8,23.95,-0.7799999999999976,2026-02-02,,open
FXI,ETF Squeeze Sell,sell,89%,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,0.7867,39.145,38.36,38.37,0.7750000000000057,2026-02-02,2026-02-04,2
QQQ,ETF Squeeze Sell,sell,85%,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,9.1596,618.7,609.54,607.87,10.830000000000041,2026-02-02,2026-02-04,2
SLV,ETF Squeeze Sell,sell,86%,01/30/26,Open,03/20/26,ATR5 x 1.0,13.5456,73.8,60.25,79.08,-5.280000000000001,2026-02-02,,open
QQQ,Weekly Turbo Hook Buy,buy,86%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.6207,618.7,628.32,607.87,-10.830000000000041,2026-02-02,2026-02-03,1
SPY,Weekly Turbo Hook Buy,buy,92%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.3362,689.58,696.92,687.35,-2.230000000000018,2026-02-02,2026-02-03,1
XLK,Weekly Turbo Hook Buy,buy,89%,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,2.8293,143.53,146.36,140.32,-3.210000000000008,2026-02-02,,open
VNQ,Weekly Swing Trend Buy,buy,90%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.2516,90.9,92.15,95.13,4.22999999999999,2026-02-02,2026-02-06,4
FXI,Weekly 10.5 Squeeze Buy,buy,87%,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,0.7681,39.145,39.91,38.37,-0.7750000000000057,2026-02-02,,open
DIA,Weekly Ichimoku Squeeze Sell,sell,92%,01/30/26,Open,03/20/26,ATR20 x 1.0,5.0875,488.87,483.78,491.79,-2.920000000000016,2026-02-02,,open
GDX,Weekly Ichimoku Squeeze Sell,sell,92%,01/30/26,Open,03/20/26,ATR20 x 1.0,4.3115,93.965,89.65,110.7,-16.735,2026-02-02,,open
IWM,Weekly Ichimoku Squeeze Sell,sell,90%,01/30/26,Open,03/20/26,ATR20 x 1.0,3.9307,258.48,254.55,263.33,-4.849999999999966,2026-02-02,,open
UNG,ETF Squeeze Sell,sell,94%,02/02/26,Open,04/17/26,ATR5 x 1.0,1.8352,12.7,10.86,11.46,1.2399999999999984,2026-02-03,,open
USO,ETF Squeeze Sell,sell,86%,02/02/26,Open,04/17/26,ATR5 x 1.0,2.7265,75.85,73.12,80.76,-4.910000000000011,2026-02-03,,open
DIA,Squeeze Play Sector Sell,sell,90%,02/03/26,Target Hit,04/17/26,ATR5 x 1.0,6.303,493.92,487.62,491.79,2.1299999999999955,2026-02-04,2026-02-23,12
USO,ETF Squeeze Sell,sell,86%,02/05/26,Open,04/17/26,ATR5 x 1.0,2.5982,76.24,73.64,80.76,-4.52000000000001,2026-02-06,,open
XLI,ETF Squeeze Sell,sell,88%,02/05/26,Open,04/17/26,ATR5 x 1.0,2.382,169.89,167.51,176.98,-7.090000000000003,2026-02-06,,open
SPY,Super Trend Sector Buy,buy,93%,02/09/26,Open,04/17/26,ATR5 x 1.0,50.1953,694.95,745.15,687.35,-7.600000000000023,2026-02-10,,open
XHB,Donchian T-Lines Buy/Sell,buy,90%,02/09/26,Target Hit,04/17/26,ATR5 x 1.0,2.6935,118.06,120.75,117.22,-0.8400000000000034,2026-02-10,2026-02-11,1
SPY,Donchian T-Lines Buy/Sell,buy,90%,02/10/26,Open,04/17/26,ATR5 x 1.0,41.1323,696.39,737.52,687.35,-9.039999999999964,2026-02-11,,open
TLT,Donchian T-Lines Buy/Sell,buy,87%,02/10/26,Target Hit,04/17/26,ATR5 x 1.0,0.6354,88.04,88.68,89.9,1.8599999999999994,2026-02-11,2026-02-12,1
TLT,Donchian Hook Buy,buy,93%,02/10/26,Target Hit,04/17/26,ATR5 x 1.0,0.6354,88.04,88.68,89.9,1.8599999999999994,2026-02-11,2026-02-12,1
VWO,ETF Squeeze Sell,sell,90%,02/12/26,Open,04/17/26,ATR5 x 1.0,0.7639,57.46,56.7,58.68,-1.2199999999999989,2026-02-13,,open
XLI,ETF Squeeze Sell,sell,88%,02/12/26,Open,04/17/26,ATR5 x 1.0,3.0403,173.1,170.06,176.98,-3.8799999999999955,2026-02-13,,open
XLB,ETF Squeeze Sell,sell,86%,02/17/26,Open,04/17/26,ATR5 x 1.0,1.1295,53.0,51.87,53.36,-0.35999999999999943,2026-02-18,,open
XLI,ETF Squeeze Sell,sell,88%,02/18/26,Open,04/17/26,ATR5 x 1.0,2.6336,175.06,172.43,176.98,-1.9199999999999875,2026-02-19,,open
IWM,Donchian T-Lines Buy/Sell,buy,89%,02/19/26,Open,04/17/26,ATR5 x 1.0,5.4931,262.85,268.34,263.33,0.47999999999996135,2026-02-20,,open
GDX,Donchian T-Lines Buy/Sell,buy,92%,02/20/26,Open,04/17/26,ATR5 x 1.0,4.8015,107.78,112.58,110.7,2.9200000000000017,2026-02-23,,open
IBB,Weekly Turbo Hook Buy,buy,84%,02/20/26,Open,04/17/26,Weekly ATR5 x 0.55,3.5163,173.87,177.39,176.36,2.490000000000009,2026-02-23,,open
DIA,Squeeze Play Sector Sell,sell,90%,02/23/26,Open,04/17/26,ATR5 x 1.0,6.6463,488.39,481.74,491.79,-3.400000000000034,2026-02-24,,open
IBB,Donchian T-Lines Buy/Sell,buy,87%,02/23/26,Open,04/17/26,ATR5 x 1.0,3.0986,174.84,177.94,176.36,1.5200000000000102,2026-02-24,,open
XLI,ETF Squeeze Sell,sell,88%,02/23/26,Open,04/17/26,ATR5 x 1.0,2.6223,174.58,171.96,176.98,-2.3999999999999773,2026-02-24,,open
