symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open,timeframe,scan_date,donchian_14_d.mean,donchian_14_d.mean_prev,sma_40_d.value,atr_5_d.value,ttm_squeeze_d.momentum,ttm_squeeze_d.momentum_prev,bb_30_20_d.upper,swing_trend_w.color,swing_trend_w.color_prev,atr_5_w.value,cci_14_6_w.cci_short,cci_14_6_w.cci_long,sma_40_w.value,rsqueeze_atr14_w.momentum,rsqueeze_atr14_w.momentum_prev,supertrend_5_023_w.direction,trig_20_8_w.plot1,trig_20_8_w.plot2,trig_20_8_d.plot1,trig_20_8_d.plot2,rsqueeze_4_d.momentum,rsqueeze_20_d.momentum,ichimoku_9_26_52_d.kijun,ichimoku_9_26_52_d.kijun_prev,ichimoku_9_26_52_d.kijun_decrease_count
XLI,ETF Squeeze Sell,sell,88%,2026-01-23,Open,03/20/26,ATR5 x 1.0,2.2801,164.22,161.94,n/a,174.17,-9.95,2026-01-26,,open,daily,2026-01-23,,,,2.2801,5.1141,5.3207,167.5971,,,,,,,,,,,,,,,,,,
XRT,ETF Squeeze Sell,sell,84%,2026-01-23,Target Hit,03/20/26,ATR5 x 1.0,1.7712,88.89,87.12,n/a,87.84,1.05,2026-01-26,2026-01-28,2,daily,2026-01-23,,,,1.7712,1.9565,2.155,91.3293,,,,,,,,,,,,,,,,,,
UNG,Weekly 10.5 Squeeze Buy,buy,76%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.1254,14.26,15.43,n/a,12.44,-1.82,2026-01-26,2026-01-30,4,weekly,2026-01-23,,,,,,,,,,2.1254,,,14.1735,-0.6496,-0.9192,-1.0,,,,,,,,,
FXI,Weekly Swing Trend Buy Setup 1,buy,68%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.2707,39.32,40.02,n/a,38.33,-0.99,2026-01-26,2026-01-28,2,weekly,2026-01-23,,,,,,,,gold,red,1.2707,,,,,,,,,,,,,,,
QQQ,Weekly Swing Trend Buy Setup 1,buy,85%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,17.2827,623.21,632.72,n/a,601.92,-21.29,2026-01-26,2026-01-28,2,weekly,2026-01-23,,,,,,,,gold,gold,17.2827,,,,,,,,,,,,,,,
IYR,Weekly Swing Trend Buy Setup 2,buy,89%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.617,96.29,97.73,n/a,100.22,3.93,2026-01-26,2026-02-06,9,weekly,2026-01-23,,,,,,,,,,2.617,,,95.4895,,,,94.9229,94.9066,,,,,,,
USO,Weekly Swing Trend Buy Setup 2,buy,76%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.4499,73.36,75.26,n/a,76.22,2.86,2026-01-26,2026-01-27,1,weekly,2026-01-23,,,,,,,,,,3.4499,,,72.102,,,,69.8203,69.5531,,,,,,,
XOP,Weekly Swing Trend Buy Setup 2,buy,83%,2026-01-23,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.1247,136.34,140.26,n/a,147.89,11.54,2026-01-26,2026-01-29,3,weekly,2026-01-23,,,,,,,,,,7.1247,,,127.8615,,,,130.1341,129.9926,,,,,,,
UNG,Donchian Hook Buy,buy,74%,2026-01-26,Target Hit,03/20/26,ATR5 x 1.0,1.0198,14.42,15.44,n/a,12.44,-1.98,2026-01-27,2026-01-30,3,daily,2026-01-26,12.57,12.16,12.893,1.0198,,,,,,,,,,,,,,,,,,,,,
EWG,Donchian T-Lines Buy,buy,89%,2026-01-26,Target Hit,03/20/26,ATR5 x 1.0,0.461,44.03,44.49,n/a,43.97,-0.06,2026-01-27,2026-02-12,12,daily,2026-01-26,43.0578,,42.383,0.461,,,,,,,,,,,,,,,43.5049,43.4461,,,,,
QQQ,Donchian T-Lines Buy,buy,92%,2026-01-26,Open,03/20/26,ATR5 x 1.0,8.0442,628.91,636.95,n/a,601.92,-26.99,2026-01-27,,open,daily,2026-01-26,618.525,,619.7082,8.0442,,,,,,,,,,,,,,,621.134,621.1273,,,,,
IWM,ETF Squeeze Sell,sell,87%,2026-01-26,Target Hit,03/20/26,ATR5 x 1.0,4.0402,264.05,260.01,n/a,262.96,1.09,2026-01-27,2026-01-29,2,daily,2026-01-26,,,,4.0402,10.1996,10.4664,270.0979,,,,,,,,,,,,,,,,,,
XME,ETF Squeeze Sell,sell,86%,2026-01-26,Target Hit,03/20/26,ATR5 x 1.0,4.6727,125.61,120.94,n/a,117.83,7.78,2026-01-27,2026-01-30,3,daily,2026-01-26,,,,4.6727,12.9399,13.3907,132.8635,,,,,,,,,,,,,,,,,,
USO,Weekly Swing Trend Buy Setup 1,buy,76%,2026-01-26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.4499,73.95,75.85,n/a,76.22,2.27,2026-01-27,2026-01-28,1,weekly,2026-01-26,,,,,,,,gold,gold,3.4499,,,,,,,,,,,,,,,
XHB,Weekly Swing Trend Buy Setup 1,buy,93%,2026-01-26,Target Hit,03/20/26,Weekly ATR5 x 0.55,5.1444,111.27,114.1,n/a,121.36,10.09,2026-01-27,2026-02-03,5,weekly,2026-01-26,,,,,,,,gold,gold,5.1444,,,,,,,,,,,,,,,
XLB,Weekly Swing Trend Buy Setup 1,buy,84%,2026-01-26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.4684,49.87,50.67,n/a,53.31,3.45,2026-01-27,2026-02-03,5,weekly,2026-01-26,,,,,,,,gold,gold,1.4684,,,,,,,,,,,,,,,
XLK,Weekly Swing Trend Buy Setup 1,buy,86%,2026-01-26,Open,03/20/26,Weekly ATR5 x 0.55,4.7028,147.42,150.01,n/a,139.56,-7.86,2026-01-27,,open,weekly,2026-01-26,,,,,,,,gold,gold,4.7028,,,,,,,,,,,,,,,
QQQ,Donchian Hook Buy,buy,94%,2026-01-27,Open,03/20/26,ATR5 x 1.0,7.7519,635.46,643.21,n/a,601.92,-33.54,2026-01-28,,open,daily,2026-01-27,619.5464,618.525,620.1297,7.7519,,,,,,,,,,,,,,,,,,,,,
XLK,Donchian Hook Buy,buy,87%,2026-01-27,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,n/a,139.56,-9.44,2026-01-28,,open,daily,2026-01-27,145.115,144.59,145.1244,2.3925,,,,,,,,,,,,,,,,,,,,,
SPY,Donchian T-Lines Buy,buy,90%,2026-01-27,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,n/a,681.75,-15.3,2026-01-28,,open,daily,2026-01-27,686.55,,686.2778,5.8787,,,,,,,,,,,,,,,691.3311,690.6076,,,,,
XLK,Donchian T-Lines Buy,buy,91%,2026-01-27,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,n/a,139.56,-9.44,2026-01-28,,open,daily,2026-01-27,145.115,,145.1244,2.3925,,,,,,,,,,,,,,,145.47,145.1702,,,,,
XLV,Donchian T-Lines Sell,sell,85%,2026-01-27,Open,03/20/26,ATR5 x 1.0,2.1549,154.3,152.15,n/a,157.67,-3.37,2026-01-28,,open,daily,2026-01-27,156.91,,155.5835,2.1549,,,,,,,,,,,,,,,157.5241,157.6353,,,,,
UNG,Weekly 10.5 Squeeze Buy,buy,76%,2026-01-27,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.1254,14.46,15.63,n/a,12.44,-2.02,2026-01-28,2026-01-30,2,weekly,2026-01-27,,,,,,,,,,2.1254,,,14.1735,-0.6496,-0.9192,-1.0,,,,,,,,,
FXI,Weekly Swing Trend Buy Setup 1,buy,68%,2026-01-27,Open,03/20/26,Weekly ATR5 x 0.55,1.2707,40.62,41.32,n/a,38.33,-2.29,2026-01-28,,open,weekly,2026-01-27,,,,,,,,gold,red,1.2707,,,,,,,,,,,,,,,
QQQ,Weekly Swing Trend Buy Setup 1,buy,85%,2026-01-27,Open,03/20/26,Weekly ATR5 x 0.55,17.2827,635.46,644.97,n/a,601.92,-33.54,2026-01-28,,open,weekly,2026-01-27,,,,,,,,gold,gold,17.2827,,,,,,,,,,,,,,,
IYR,Weekly Swing Trend Buy Setup 2,buy,89%,2026-01-27,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.617,95.97,97.41,n/a,100.22,4.25,2026-01-28,2026-02-06,7,weekly,2026-01-27,,,,,,,,,,2.617,,,95.4895,,,,94.9229,94.9066,,,,,,,
USO,Weekly Swing Trend Buy Setup 2,buy,76%,2026-01-27,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.4499,76.26,78.16,n/a,76.22,-0.04,2026-01-28,2026-01-29,1,weekly,2026-01-27,,,,,,,,,,3.4499,,,72.102,,,,69.8203,69.5531,,,,,,,
XOP,Weekly Swing Trend Buy Setup 2,buy,83%,2026-01-27,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.1247,136.38,140.3,n/a,147.89,11.5,2026-01-28,2026-01-29,1,weekly,2026-01-27,,,,,,,,,,7.1247,,,127.8615,,,,130.1341,129.9926,,,,,,,
FXI,Donchian T-Lines Buy,buy,83%,2026-01-28,Open,03/20/26,ATR5 x 1.0,0.5415,41.0,41.54,n/a,38.33,-2.67,2026-01-29,,open,daily,2026-01-28,39.75,,39.239,0.5415,,,,,,,,,,,,,,,39.8851,39.8452,,,,,
EFA,ETF Squeeze Sell,sell,77%,2026-01-28,Target Hit,03/20/26,ATR5 x 1.0,1.1659,102.02,100.85,n/a,104.24,-2.22,2026-01-29,2026-01-29,0,daily,2026-01-28,,,,1.1659,2.1838,2.2355,101.7474,,,,,,,,,,,,,,,,,,
XLB,ETF Squeeze Sell,sell,86%,2026-01-28,Target Hit,03/20/26,ATR5 x 1.0,0.6309,50.45,49.82,n/a,53.31,-2.86,2026-01-29,2026-01-29,0,daily,2026-01-28,,,,0.6309,2.1446,2.1827,50.8675,,,,,,,,,,,,,,,,,,
USO,Weekly Swing Trend Buy Setup 1,buy,76%,2026-01-28,Open,03/20/26,Weekly ATR5 x 0.55,3.4499,80.11,82.01,n/a,76.22,-3.89,2026-01-29,,open,weekly,2026-01-28,,,,,,,,gold,gold,3.4499,,,,,,,,,,,,,,,
XHB,Weekly Swing Trend Buy Setup 1,buy,93%,2026-01-28,Target Hit,03/20/26,Weekly ATR5 x 0.55,5.1444,110.19,113.02,n/a,121.36,11.17,2026-01-29,2026-02-03,3,weekly,2026-01-28,,,,,,,,gold,gold,5.1444,,,,,,,,,,,,,,,
XLB,Weekly Swing Trend Buy Setup 1,buy,84%,2026-01-28,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.4684,50.45,51.26,n/a,53.31,2.86,2026-01-29,2026-02-04,4,weekly,2026-01-28,,,,,,,,gold,gold,1.4684,,,,,,,,,,,,,,,
XLK,Weekly Swing Trend Buy Setup 1,buy,86%,2026-01-28,Open,03/20/26,Weekly ATR5 x 0.55,4.7028,147.84,150.43,n/a,139.56,-8.28,2026-01-29,,open,weekly,2026-01-28,,,,,,,,gold,gold,4.7028,,,,,,,,,,,,,,,
EWG,ETF Squeeze Sell,sell,78%,2026-01-29,Target Hit,03/20/26,ATR5 x 1.0,0.6003,43.38,42.78,n/a,43.97,-0.59,2026-01-30,2026-02-05,4,daily,2026-01-29,,,,0.6003,0.3915,0.4571,44.2829,,,,,,,,,,,,,,,,,,
GDX,ETF Squeeze Sell,sell,80%,2026-01-29,Target Hit,03/20/26,ATR5 x 1.0,5.0921,98.91,93.82,n/a,103.94,-5.03,2026-01-30,2026-01-30,0,daily,2026-01-29,,,,5.0921,12.1876,12.3053,111.363,,,,,,,,,,,,,,,,,,
IBB,ETF Squeeze Sell,sell,82%,2026-01-29,Target Hit,03/20/26,ATR5 x 1.0,3.0832,173.24,170.16,n/a,172.5,0.74,2026-01-30,2026-02-05,4,daily,2026-01-29,,,,3.0832,2.8037,2.9343,177.8336,,,,,,,,,,,,,,,,,,
VWO,ETF Squeeze Sell,sell,90%,2026-01-29,Target Hit,03/20/26,ATR5 x 1.0,0.6742,56.95,56.28,n/a,57.75,-0.8,2026-01-30,2026-01-30,0,daily,2026-01-29,,,,0.6742,1.6649,1.6939,58.1464,,,,,,,,,,,,,,,,,,
DIA,Squeeze Play Sector Sell,sell,90%,2026-01-29,Open,03/20/26,ATR5 x 1.0,5.1654,489.11,483.94,n/a,495.28,-6.17,2026-01-30,,open,daily,2026-01-29,,,486.4912,5.1654,,,,,,,,,,,,,,,492.5847,493.3683,-1.3605,2.6456,,,
UNG,Weekly 10.5 Squeeze Buy,buy,76%,2026-01-29,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.1254,15.84,17.01,n/a,12.44,-3.4,2026-01-30,2026-01-30,0,weekly,2026-01-29,,,,,,,,,,2.1254,,,14.1735,-0.6496,-0.9192,-1.0,,,,,,,,,
FXI,Weekly Swing Trend Buy Setup 1,buy,68%,2026-01-29,Open,03/20/26,Weekly ATR5 x 0.55,1.2707,40.07,40.77,n/a,38.33,-1.74,2026-01-30,,open,weekly,2026-01-29,,,,,,,,gold,red,1.2707,,,,,,,,,,,,,,,
QQQ,Weekly Swing Trend Buy Setup 1,buy,85%,2026-01-29,Open,03/20/26,Weekly ATR5 x 0.55,17.2827,625.71,635.22,n/a,601.92,-23.79,2026-01-30,,open,weekly,2026-01-29,,,,,,,,gold,gold,17.2827,,,,,,,,,,,,,,,
IYR,Weekly Swing Trend Buy Setup 2,buy,89%,2026-01-29,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.617,96.02,97.46,n/a,100.22,4.2,2026-01-30,2026-02-06,5,weekly,2026-01-29,,,,,,,,,,2.617,,,95.4895,,,,94.9229,94.9066,,,,,,,
USO,Weekly Swing Trend Buy Setup 2,buy,76%,2026-01-29,Open,03/20/26,Weekly ATR5 x 0.55,3.4499,79.44,81.34,n/a,76.22,-3.22,2026-01-30,,open,weekly,2026-01-29,,,,,,,,,,3.4499,,,72.102,,,,69.8203,69.5531,,,,,,,
XOP,Weekly Swing Trend Buy Setup 2,buy,83%,2026-01-29,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.1247,138.7,142.62,n/a,147.89,9.19,2026-01-30,2026-02-04,3,weekly,2026-01-29,,,,,,,,,,7.1247,,,127.8615,,,,130.1341,129.9926,,,,,,,
UNG,Donchian Hook Buy,buy,74%,2026-01-30,Open,03/20/26,ATR5 x 1.0,1.1341,13.76,14.89,n/a,12.44,-1.32,2026-02-02,,open,daily,2026-01-30,13.4875,12.585,12.944,1.1341,,,,,,,,,,,,,,,,,,,,,
TLT,Donchian T-Lines Sell,sell,73%,2026-01-30,Open,03/20/26,ATR5 x 1.0,0.6015,87.02,86.42,n/a,89.72,-2.7,2026-02-02,,open,daily,2026-01-30,87.6003,,87.773,0.6015,,,,,,,,,,,,,,,87.7324,87.7655,,,,,
EFA,ETF Squeeze Sell,sell,77%,2026-01-30,Open,03/20/26,ATR5 x 1.0,1.2574,100.88,99.62,n/a,104.24,-3.36,2026-02-02,,open,daily,2026-01-30,,,,1.2574,1.986,2.2274,102.2816,,,,,,,,,,,,,,,,,,
EWH,ETF Squeeze Sell,sell,88%,2026-01-30,Open,03/20/26,ATR5 x 1.0,0.3664,23.17,22.8,n/a,23.15,0.02,2026-02-02,,open,daily,2026-01-30,,,,0.3664,0.8447,0.9154,23.6121,,,,,,,,,,,,,,,,,,
FXI,ETF Squeeze Sell,sell,89%,2026-01-30,Target Hit,03/20/26,ATR5 x 1.0,0.7867,39.15,38.36,n/a,38.33,0.82,2026-02-02,2026-02-04,2,daily,2026-01-30,,,,0.7867,0.1597,0.3829,40.8565,,,,,,,,,,,,,,,,,,
GLD,ETF Squeeze Sell,sell,83%,2026-01-30,Open,03/20/26,ATR5 x 1.0,27.1676,434.01,406.84,n/a,462.62,-28.61,2026-02-02,,open,daily,2026-01-30,,,,27.1676,36.5972,43.2578,482.6302,,,,,,,,,,,,,,,,,,
QQQ,ETF Squeeze Sell,sell,85%,2026-01-30,Target Hit,03/20/26,ATR5 x 1.0,9.1596,618.7,609.54,n/a,601.92,16.78,2026-02-02,2026-02-04,2,daily,2026-01-30,,,,9.1596,4.2971,5.6937,634.4429,,,,,,,,,,,,,,,,,,
SLV,ETF Squeeze Sell,sell,86%,2026-01-30,Open,03/20/26,ATR5 x 1.0,13.5456,73.8,60.25,n/a,69.72,4.08,2026-02-02,,open,daily,2026-01-30,,,,13.5456,13.765,18.6377,103.9605,,,,,,,,,,,,,,,,,,
XLK,ETF Squeeze Sell,sell,80%,2026-01-30,Target Hit,03/20/26,ATR5 x 1.0,3.1914,143.53,140.34,n/a,139.56,3.97,2026-02-02,2026-02-03,1,daily,2026-01-30,,,,3.1914,0.6648,1.2955,149.0516,,,,,,,,,,,,,,,,,,
FXI,Weekly 10.5 Squeeze Buy,buy,87%,2026-01-30,Open,03/20/26,Weekly ATR5 x 0.55,1.3966,39.15,39.91,n/a,38.33,-0.82,2026-02-02,,open,weekly,2026-01-30,,,,,,,,,,1.3966,,,38.3822,-0.6886,-0.7758,-1.0,,,,,,,,,
UNG,Weekly Swing Trend Buy Setup 1,buy,81%,2026-01-30,Open,03/20/26,Weekly ATR5 x 0.55,2.3113,13.76,15.03,n/a,12.44,-1.32,2026-02-02,,open,weekly,2026-01-30,,,,,,,,gold,red,2.3113,,,,,,,,,,,,,,,
XLB,Weekly Swing Trend Buy Setup 1,buy,84%,2026-01-30,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.5367,49.25,50.1,n/a,53.31,4.06,2026-02-02,2026-02-03,1,weekly,2026-01-30,,,,,,,,gold,gold,1.5367,,,,,,,,,,,,,,,
VNQ,Weekly Swing Trend Buy Setup 2,buy,90%,2026-01-30,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.2756,90.9,92.15,n/a,94.59,3.69,2026-02-02,2026-02-06,4,weekly,2026-01-30,,,,,,,,,,2.2756,,,90.1715,,,,89.8261,89.5813,,,,,,,
QQQ,Weekly Turbo Hook Buy,buy,86%,2026-01-30,Target Hit,03/20/26,Weekly ATR5 x 0.55,17.4921,618.7,628.32,n/a,601.92,-16.78,2026-02-02,2026-02-02,0,weekly,2026-01-30,,,,,,,,,,17.4921,99.5411,87.2123,578.9763,,,,,,,,,,,,
SPY,Weekly Turbo Hook Buy,buy,92%,2026-01-30,Target Hit,03/20/26,Weekly ATR5 x 0.55,13.3385,689.58,696.92,n/a,681.75,-7.83,2026-02-02,2026-02-02,0,weekly,2026-01-30,,,,,,,,,,13.3385,65.9938,97.4306,646.3835,,,,,,,,,,,,
